EDGE_SE3:QUAT 3026 3366 0.375207 0.174359 0.764356 0.0707279 0.11673 0.914421 -0.381058 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3027 3052 0.74049 -0.743432 0.082803 0.520589 0.459275 -0.464798 0.54956 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3027 3367 -0.819369 -0.5683 0.324831 -0.561274 0.669127 0.0054188 -0.487043 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3028 3368 -0.148661 -0.218806 0.760332 -0.165049 0.263641 0.767957 0.559906 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3029 2569 -0.813585 0.335169 -0.604204 0.224612 0.544925 0.199413 0.782841 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3029 3369 0.724583 -0.398138 0.609624 -0.0409213 0.5656 -0.585383 0.579438 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3030 3049 0.381839 0.867344 -0.239285 0.389343 -0.462746 0.639044 0.47529 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3032 3047 -0.974308 -0.28524 0.064036 0.0175999 -0.301805 0.631297 0.71419 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3032 3372 0.457035 -0.914848 0.448666 0.889945 0.0970234 -0.133171 0.425264 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3033 3373 -0.128689 -0.955154 0.121219 -0.241104 -0.738298 0.223632 0.588875 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3034 3005 -0.444172 -0.234147 -0.730685 -0.112583 0.0736456 0.56345 0.815123 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3034 3045 0.409915 0.19597 0.912969 -0.0788131 -0.320729 0.807802 0.488239 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3034 3374 -0.969237 0.384618 0.17365 -0.348469 -0.579601 -0.319632 0.663677 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3035 3004 0.39286 -0.276869 0.891741 -0.0768366 -0.257228 -0.502342 0.821938 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3035 3044 -0.403664 0.368663 -0.705146 0.331108 0.769268 -0.539842 -0.0846466 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3036 3043 -1.02822 -0.009502 -0.163475 -0.619153 0.126279 0.696564 -0.339856 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3036 3376 -0.053931 -0.429934 1.07558 0.299191 0.656155 -0.531611 0.444225 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3037 3042 -0.26462 0.641476 0.250305 0.253276 -0.558455 0.627777 0.479452 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3037 3377 -0.579037 -0.639608 0.647075 0.429191 0.0143202 -0.387892 0.815555 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3038 3001 0.432297 -0.741569 -0.118112 -0.375595 0.637502 -0.510509 -0.438064 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3038 3041 -0.528165 0.791631 -0.01578 0.230033 0.658769 -0.561236 -0.445109 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3039 3379 0.703724 0.450495 0.474036 -0.249905 -0.234512 -0.442305 0.828805 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3040 3079 -0.515178 0.755505 -0.228332 -0.460388 0.546003 0.574003 -0.400555 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3040 3340 -0.593675 -0.022879 0.809933 0.37586 -0.0024006 0.864582 -0.333499 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3042 3342 0.541927 0.083935 0.607232 0.345083 -0.0756238 0.46746 0.810358 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3044 2544 -0.255559 0.763283 -0.747905 0.343736 -0.654828 0.179145 0.648808 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3044 3075 0.822936 0.423127 0.12485 0.676788 0.25113 -0.266302 0.63873 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3044 3344 0.15569 -0.653522 0.529627 0.855673 0.104552 0.343694 0.372514 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3045 3345 0.851406 0.287491 0.491082 0.381567 -0.416307 0.716202 -0.410062 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3046 2546 -0.486619 0.749121 -0.593239 0.948753 0.0463724 0.04156 0.309823 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3047 3347 -0.586341 -0.89415 0.442429 0.625305 0.124572 0.30187 0.708767 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3048 3031 -0.304784 0.333227 0.827017 0.389273 0.463992 -0.617363 0.502036 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3048 3071 0.341615 -0.581208 -0.801261 -0.0676272 0.354513 -0.367062 0.857329 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3048 3348 0.250699 -0.693019 0.610483 0.047737 -0.518045 0.839742 0.155511 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3049 2549 -0.897541 0.695385 -0.096861 -0.285259 0.280086 -0.1701 0.900691 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3049 3070 -0.063553 -0.46485 -0.755442 0.147343 0.922665 -0.291412 0.205082 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3049 3349 0.787866 -0.517911 -0.049908 0.0882781 -0.115198 0.989238 -0.0185687 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3050 3029 -0.201099 -0.505937 -0.597011 0.724225 -0.432458 0.435042 0.314987 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3050 3069 0.077634 0.703093 0.634976 -0.0081986 -0.148498 -0.573377 0.80568 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3050 3350 0.576151 -0.493287 0.649381 0.0990341 -0.418352 0.240492 0.870252 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3051 3068 0.951146 -0.082411 -0.104722 0.0865461 0.307782 0.416708 0.850961 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3051 3351 -0.022209 -1.03501 0.162653 -0.16031 0.756026 -0.611974 0.167969 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3052 3067 0.223798 0.560239 0.762068 0.752483 -0.490683 0.346643 0.269883 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3053 3026 0.043681 0.309115 0.908983 -0.0924935 0.297764 -0.651059 0.692028 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3053 3066 0.075143 -0.341995 -1.00803 -0.217422 0.705815 0.139763 0.659559 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3053 3353 0.720131 -0.542314 0.335585 -0.0341571 0.141337 0.962366 -0.229585 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3054 3065 0.004359 0.676246 -0.671135 -0.121828 -0.182909 0.0920839 0.971197 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3054 3354 -0.931197 0.54349 0.440037 -0.407637 -0.552991 0.317715 0.653521 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3055 3064 0.19217 -0.132899 1.01189 0.706939 -0.0229332 0.555085 0.437713 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3055 3355 -0.51276 -0.689021 0.172358 0.701897 -0.590628 -0.187044 0.351444 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3056 3023 -0.900624 -0.313356 -0.171032 0.703215 -0.211596 -0.628885 0.255381 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3056 3063 0.814041 0.263635 0.186675 -0.228557 -0.306116 0.683031 0.622513 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3056 3356 -0.248259 -0.606883 0.848288 -0.302996 -0.0115298 0.555192 0.774482 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3057 3062 0.492984 -0.060447 -0.603217 -0.233187 0.699187 0.267581 0.620614 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3057 3357 0.708783 0.333012 0.495925 0.410152 0.698152 0.425319 0.404305 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3058 3061 0.605583 0.738453 -0.149281 0.151144 -0.129437 -0.394631 0.897033 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3058 3358 -0.850506 0.520699 0.420377 -0.467369 -0.151158 0.871044 -0.0001388 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3059 3359 0.241083 0.120505 1.0162 0.608276 0.146243 0.566963 0.535879 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3060 3320 -0.201594 -0.407651 0.901989 0.156493 -0.594574 0.494763 0.614167 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3061 3098 -0.358748 0.795217 -0.312689 -0.174536 -0.0435586 0.833101 0.523052 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3061 3321 -0.628205 0.092561 0.585667 -0.541265 -0.659326 -0.0127215 0.52169 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3062 3097 0.530495 -0.521777 0.51928 0.219732 -0.309891 0.879523 -0.286575 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3062 3322 -0.536404 0.066111 0.941035 0.192591 0.0102601 -0.55422 0.809718 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3063 3096 0.148705 -0.785125 -0.466278 -0.546828 -0.526485 0.601846 0.24814 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3063 3323 -0.526247 -0.577373 0.847065 -0.135066 0.248466 0.922674 -0.262097 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3064 3095 0.931603 0.531919 0.055797 0.967954 0.157372 -0.162163 -0.109555 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3065 3094 0.240248 0.8257 -0.41327 -0.301194 -0.227017 -0.379217 0.84495 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3065 3325 -0.522177 0.46426 0.491654 -0.145489 -0.0573387 0.985909 0.0594013 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3066 3093 1.05644 -0.16297 0.054513 0.605274 0.436375 -0.13943 0.650983 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3066 3326 -0.290109 -0.841969 0.220605 0.269739 0.524945 0.0590076 0.805103 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3067 3092 0.391192 -0.097664 -0.984022 0.0686175 0.6204 0.602655 -0.497195 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3067 3327 0.683969 0.56203 0.132149 0.878711 0.32058 0.218923 -0.27779 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3068 3091 0.586518 -0.744847 0.35549 -0.477874 0.47312 0.648892 -0.355996 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3070 3089 0.497692 -0.146498 0.859639 0.48464 0.0638543 -0.584044 0.648027 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3070 3330 -0.685334 -0.158156 0.430734 -0.278449 -0.663282 0.687115 -0.101961 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3071 2531 -0.33336 0.479108 -0.877286 0.708302 -0.0444928 0.239303 0.662618 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3071 3088 0.916573 0.12082 -0.287141 0.648332 0.438459 0.0524994 0.620213 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3071 3331 0.32798 -0.521244 0.852259 0.23149 -0.0649167 -0.1019 0.965306 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3072 3047 -0.710656 -0.090035 -0.685391 0.185145 0.119002 -0.674254 0.704941 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3072 3087 0.73001 -0.030027 0.929817 0.15494 -0.222325 0.834425 0.479897 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3072 3332 -0.747923 0.185378 0.573167 -0.578323 -0.0472797 0.728188 -0.36476 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3073 3046 0.14484 0.583165 -1.03838 0.336605 0.540381 0.666064 -0.388643 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3073 3086 -0.12835 -0.608789 0.884515 -0.0693163 0.811291 0.578861 0.0438438 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3073 3333 -0.719768 0.475548 0.063247 -0.713165 -0.215203 -0.393332 0.538864 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3074 3045 -1.0993 -0.099177 0.344004 0.167844 0.338336 0.54323 0.749839 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3074 3085 0.910716 -0.087265 -0.200932 0.812846 -0.484667 -0.241317 -0.214816 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3074 3334 0.31393 1.03338 0.253643 -0.179257 -0.0321801 0.334884 0.924491 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3075 3084 0.386198 0.723856 -0.494561 0.590607 -0.304142 0.651139 -0.367013 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3076 3043 0.933768 0.095857 -0.148998 0.211143 -0.498607 -0.408613 0.734742 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3076 3083 -0.993867 -0.420915 -0.098025 -0.484531 0.0142921 -0.692913 0.533757 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3076 3336 -0.160926 0.704727 0.373796 0.41553 0.686422 0.520321 -0.292276 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3077 2537 0.736952 0.157053 -0.585366 0.224309 0.713731 -0.648166 0.141966 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3077 3082 0.562469 -0.371784 0.74189 0.833905 0.268927 -0.258045 -0.407054 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3077 3337 -0.673333 -0.429169 0.573054 0.504214 0.293324 -0.551267 0.596519 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3078 3041 0.062843 -0.513442 -0.674955 0.0719281 -0.51074 0.159138 0.841811 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3078 3081 0.107059 0.462923 0.750288 -0.27364 -0.735438 0.21596 0.581045 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3078 3338 -0.366302 -0.727902 0.489298 -0.0670445 0.113539 -0.516379 0.846148 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3079 3339 0.406986 0.600016 0.761483 -0.328545 0.0594958 -0.0625006 0.940538 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3080 3119 0.481698 -0.773941 0.611296 -0.462775 0.794867 -0.372852 0.122507 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3081 3301 0.001475 -0.874213 0.239475 -0.105217 -0.0635685 0.957863 -0.259591 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3082 3117 0.18783 -0.198075 -1.03185 0.180471 0.961334 -0.207995 0.0024593 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3082 3302 -0.924296 -0.469402 -0.03946 0.725004 -0.204091 0.139514 0.642846 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3083 3116 0.362396 -0.614473 -0.909672 0.110805 -0.094267 0.573753 0.806005 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3083 3303 -0.426106 -0.778126 0.680514 0.0636529 -0.592542 0.664845 -0.450359 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3084 3115 -0.923138 0.116317 0.394575 0.617048 0.43833 0.0187256 0.653275 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3084 3304 -0.08083 -0.91822 -0.103034 0.283185 -0.0639565 -0.126793 0.948493 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3085 3114 0.518197 -0.911063 -0.133386 0.366048 -0.137993 -0.598198 0.699375 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3086 3113 0.182938 0.762589 -0.758363 -0.603606 -0.464535 -0.381499 0.52376 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3087 2507 -0.841944 -0.415282 -0.348969 -0.412802 0.0055466 -0.6212 0.666089 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3087 3112 0.375655 -0.817736 0.647083 -0.634919 0.447703 0.146943 0.612248 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3087 3307 0.718443 0.283244 0.077857 -0.13056 0.783658 -0.261313 0.548224 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3088 3111 0.91655 0.270124 0.528106 -0.0287134 -0.526926 -0.400131 0.74928 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3089 3309 -0.510573 -0.298005 0.65977 0.279036 -0.337179 0.855775 -0.275859 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3090 3069 -0.95284 0.277714 0.159219 0.554111 0.733326 0.268919 0.287882 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3090 3310 0.123379 1.03014 0.196742 -0.321914 0.668161 -0.268906 0.61451 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3091 3108 0.197498 0.573043 -0.835879 0.524525 0.635851 0.550819 0.131018 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3091 3311 0.84724 0.300648 0.496209 0.373275 -0.314585 0.869937 0.0700819 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3092 3107 -0.947232 -0.601246 -0.418846 -0.109866 0.316796 0.934469 -0.119738 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3092 3312 -0.691628 0.962784 0.337507 0.120488 0.739303 0.504614 0.429277 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3093 3106 0.587208 0.594799 0.508155 0.270382 -0.723751 0.338441 0.537155 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3093 3313 -0.606965 -0.314847 0.740969 -0.42841 0.489471 0.716183 0.252913 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3094 2514 0.035744 0.239871 -0.883192 -0.326642 0.17627 -0.628406 0.683623 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3094 3105 -0.506071 0.721979 0.087531 0.339859 0.424697 -0.136072 0.828017 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3095 3315 -0.110932 -0.934738 0.106265 -0.253142 0.100189 0.961615 -0.0343207 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3096 3103 -0.464981 0.765631 0.300143 0.492131 0.592925 -0.543464 -0.333007 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3097 2517 -0.506164 0.745646 -0.209232 0.311927 -0.577149 0.397412 0.641611 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3098 3101 1.06056 0.165636 -0.085904 -0.553381 0.521577 -0.0678631 0.645849 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3098 3318 0.170174 0.619134 0.834112 -0.216626 -0.261725 0.93549 0.0971194 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3099 3060 -0.504918 0.813882 -0.154157 0.0788072 0.318633 0.892522 0.3093 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3100 2480 -0.473441 1.00691 -0.217378 -0.166165 0.865014 -0.444676 -0.162491 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3100 3139 -0.70055 -0.20003 0.44468 0.244627 -0.052101 0.514785 0.820024 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3100 3280 0.206978 -0.873164 0.309874 0.382864 0.0576339 -0.609529 0.691786 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3101 3138 0.599563 -0.168619 0.652118 -0.448442 0.665365 0.405064 -0.438307 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3101 3281 -0.775786 -0.611033 0.252736 0.785058 0.535822 -0.310749 -0.0037427 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3102 3137 0.679703 -0.685899 0.126464 -0.101436 0.1781 0.63103 0.748192 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3102 3282 -0.009293 0.284457 1.04512 0.338142 -0.336757 0.848657 0.228113 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3103 3136 0.709979 -0.369455 0.306791 0.0281591 -0.254705 0.873426 -0.414077 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3104 3135 0.670605 -0.485841 -0.591887 0.241493 -0.635646 0.691922 0.242651 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
EDGE_SE3:QUAT 3104 3284 -0.03597 -0.784303 0.502453 -0.0444257 -0.401249 0.886234 -0.227189 100 0 0 0 0 0 100 0 0 0 0 100 0 0 0 400 0 0 400 0 400
